"","gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","target","p_val_bh"
"10166","EVI5",0.0983095580853884,0.0489280596123687,0.823,0.817,1,"MYR1",0.18964673850212
"10167","TMEM184C",0.0983213117446248,-0.062191696088385,0.307,0.371,1,"MYR1",0.189650756823432
"10168","DPM3",0.0983420802901904,-0.0447311359109599,0.896,0.913,1,"MYR1",0.189672161346472
"10169","SPRED2",0.0984534120479348,-0.0645780971979931,0.363,0.424,1,"MYR1",0.189868213558073
"10170","MCMDC2",0.0985269304125618,-0.0331426254993578,0.059,0.096,1,"MYR1",0.189991310945993
"10171","TPM4",0.0986853385720033,-0.0211249468955017,1,1,1,"MYR1",0.190278062603044
"10172","MPRIP",0.0987724104856533,-0.0766708706896714,0.696,0.795,1,"MYR1",0.190427225917631
"10173","RBM48",0.0988700567572142,0.0511235022168618,0.172,0.122,1,"MYR1",0.190596744624568
"10174","SIX5",0.0989315843068868,0.045654208920806,0.158,0.109,1,"MYR1",0.190696608987847
"10175","ZNF334",0.0989683758602874,0.06290075476213,0.197,0.148,1,"MYR1",0.190748778279715
"10176","CCDC3",0.0990108421077643,0.0245286284084283,0.118,0.074,1,"MYR1",0.190811873484214
"10177","TP53BP1",0.0990550320711888,0.0716814562045346,0.496,0.454,1,"MYR1",0.190878277876396
"10178","ATP5MC2P1",0.0990776415753743,0.025884238400617,0.042,0.017,1,"MYR1",0.190903087928342
"10179","BCL11A",0.0993865042077507,-0.0755172211136902,0.085,0.122,1,"MYR1",0.191479392280008
"10180","ZSCAN25",0.0994154852987358,-0.0400507851671021,0.085,0.127,1,"MYR1",0.191516412789146
"10181","EYA4",0.0994775345136464,-0.0247741990511985,0.045,0.079,1,"MYR1",0.191617123008262
"10182","TIAL1",0.0996337005685434,0.0603846970099575,0.783,0.764,1,"MYR1",0.191899086805117
"10183","MFSD9",0.0997148722957153,-0.0462742265937667,0.068,0.105,1,"MYR1",0.192036566885129
"10184","LINC01145",0.0997395939057839,0.0242842311351389,0.042,0.017,1,"MYR1",0.192064655558345
"10185","RFTN2",0.0997490447637421,-0.0470681511636336,0.158,0.214,1,"MYR1",0.192064655558345
"10186","ACTR1A",0.099925167186083,-0.0614958070321782,0.575,0.672,1,"MYR1",0.192373147214612
"10187","GPX7",0.0999332752455796,0.0543255038995181,0.732,0.764,1,"MYR1",0.192373147214612
"10188","ANKRD13D",0.0999481283436654,-0.0616075534429268,0.276,0.341,1,"MYR1",0.192373147214612
"10189","DPY19L2P2",0.0999484981372534,-0.0291423551515873,0.042,0.074,1,"MYR1",0.192373147214612
"10190","RBM45",0.100352527820674,-0.0548469827700259,0.217,0.275,1,"MYR1",0.19313183739855
"10191","TMEM134",0.100449546805598,0.0411659618380852,0.797,0.825,1,"MYR1",0.193299584182571
"10192","GSTT2B",0.100461118737756,-0.0257780103828431,0.045,0.079,1,"MYR1",0.193302884572815
"10193","GNA11",0.100484298017324,0.0625685428325451,0.324,0.262,1,"MYR1",0.193328516473829
"10194","NR3C2",0.100529934821648,-0.0307983159943405,0.042,0.074,1,"MYR1",0.193397346653652
"10195","EPB41L1",0.100555826501299,0.056977147888199,0.189,0.14,1,"MYR1",0.193428181806472
"10196","RPL21P93",0.10100900775887,-0.0340068936572303,0.087,0.131,1,"MYR1",0.194280860254923
"10197","MTA2",0.10106988167974,-0.0433922814566921,0.082,0.122,1,"MYR1",0.194378881006313
"10198","FAM200A",0.101102013539775,0.0646644509368708,0.268,0.214,1,"MYR1",0.194421610857867
"10199","AC027644.3",0.10124028321251,0.0827955129541278,0.425,0.38,1,"MYR1",0.194668417892002
"10200","ABCA10",0.101271753053381,-0.0299322224269625,0.062,0.1,1,"MYR1",0.194709838149986
"10201","ZDHHC12",0.101363066255181,-0.0648728436062075,0.69,0.782,1,"MYR1",0.194866296669969
"10202","PMPCB",0.10140096012862,0.0546074543080021,0.735,0.734,1,"MYR1",0.194920038137852
"10203","YY1",0.10159485367495,-0.0522930603961,0.915,0.956,1,"MYR1",0.195273613194104
"10204","AC090579.1",0.101639256442181,0.0931297374720914,0.279,0.231,1,"MYR1",0.195339813611095
"10205","SEC24B",0.101722558097342,-0.0694489828281886,0.532,0.603,1,"MYR1",0.195480753243211
"10206","NADSYN1",0.101781069481549,-0.0499912486769951,0.237,0.301,1,"MYR1",0.195574030335358
"10207","RAD23B",0.101812397875273,-0.0397372828628868,0.927,0.934,1,"MYR1",0.195615061696089
"10208","FOXK1",0.10218948575474,0.0710119605024388,0.454,0.397,1,"MYR1",0.19632033749375
"10209","VILL",0.102217192190701,-0.0275441203934055,0.042,0.074,1,"MYR1",0.19635433010597
"10210","MYLK-AS1",0.102277653522324,-0.0449220543481943,0.192,0.253,1,"MYR1",0.196451230482496
"10211","ABCF3",0.102301962063111,0.0583121449874607,0.256,0.201,1,"MYR1",0.196478677702445
"10212","HPCAL1",0.102326552387974,-0.058695417722115,0.344,0.419,1,"MYR1",0.196484145250918
"10213","C5AR1",0.10232655248989,-0.0422288919733776,0.068,0.105,1,"MYR1",0.196484145250918
"10214","SNRPGP2",0.102344885204127,-0.0317569829700456,0.039,0.07,1,"MYR1",0.196484145250918
"10215","YY2",0.102344885204127,-0.0317569829700459,0.039,0.07,1,"MYR1",0.196484145250918
"10216","FAM13A",0.102511310848892,-0.0596000737633989,0.546,0.651,1,"MYR1",0.196784388905404
"10217","NUDT4",0.102691392859215,-0.0644164025057149,0.51,0.585,1,"MYR1",0.197110786469812
"10218","TAB3",0.102925679163195,-0.0511149775088485,0.146,0.197,1,"MYR1",0.197541152287082
"10219","LINC01090",0.103115080010061,0.0535333007179428,0.208,0.157,1,"MYR1",0.197883979559399
"10220","TMEM167B",0.1031244847839,0.0732118027248758,0.515,0.467,1,"MYR1",0.197883979559399
"10221","DDRGK1",0.10325998234192,-0.0556817500370237,0.887,0.921,1,"MYR1",0.198124597760239
"10222","HSD17B1",0.103382634307748,-0.0478085143043055,0.13,0.179,1,"MYR1",0.198340524497089
"10223","ZNF81",0.103585879067159,-0.0553686414156434,0.2,0.258,1,"MYR1",0.19871101187382
"10224","TBC1D9",0.103597442705029,-0.0521917390502166,0.265,0.332,1,"MYR1",0.198713756737904
"10225","ADGRL1",0.103708638993654,-0.0339569262101192,0.073,0.114,1,"MYR1",0.198907591130029
"10226","ECI1",0.104061111842811,0.0459336549253764,0.851,0.847,1,"MYR1",0.199559698063148
"10227","GNS",0.104068993528724,0.0613772170987135,0.656,0.633,1,"MYR1",0.199559698063148
"10228","ZNF117",0.104162018802756,-0.0454521239713793,0.13,0.179,1,"MYR1",0.199718552086512
"10229","RGL2",0.104260553463565,0.0553503851620368,0.169,0.122,1,"MYR1",0.199887937625767
"10230","AC109597.1",0.104276119615005,-0.0293226114875364,0.039,0.07,1,"MYR1",0.199898238687181
"10231","ZNF561-AS1",0.104397968472516,-0.048212680254541,0.307,0.389,1,"MYR1",0.200112262703012
"10232","AC007923.4",0.10448410235909,-0.0473484339502865,0.175,0.231,1,"MYR1",0.200257792353803
"10233","INPP1",0.104556002245902,-0.0585939402161223,0.4,0.48,1,"MYR1",0.200376014858241
"10234","ABCB4",0.104586614135218,-0.0301539364606459,0.039,0.07,1,"MYR1",0.200415095740254
"10235","PHYH",0.104665208693245,0.071408446845401,0.662,0.638,1,"MYR1",0.200546107247994
"10236","MPDZ",0.104713588501757,-0.0661556578420688,0.549,0.638,1,"MYR1",0.200619205168811
"10237","PPP2R5C",0.104788498240268,0.056715805266133,0.673,0.694,1,"MYR1",0.200727576811635
"10238","AL139317.5",0.104790624210775,0.0737343589877515,0.67,0.651,1,"MYR1",0.200727576811635
"10239","MEGF8",0.10491222606677,0.0628341541954842,0.29,0.231,1,"MYR1",0.200940879519038
"10240","TMEM8B",0.104926076224438,0.042880020767959,0.104,0.066,1,"MYR1",0.200947781331783
"10241","AL355987.4",0.105038380737358,-0.0406557280095761,0.068,0.105,1,"MYR1",0.201143216935878
"10242","PCDHB10",0.105223924679732,0.024030786765407,0.028,0.009,1,"MYR1",0.20147885050715
"10243","C2orf81",0.105273247664771,0.0286254018983008,0.048,0.022,1,"MYR1",0.201553613194751
"10244","SYCE1",0.105421692598635,-0.0408027313836227,0.037,0.066,1,"MYR1",0.20181811924559
"10245","AC015849.3",0.105451916547574,-0.0563571867278001,0.197,0.253,1,"MYR1",0.201856274808636
"10246","TFIP11",0.105511077971503,0.0548500483698832,0.254,0.197,1,"MYR1",0.201947710601858
"10247","MIRLET7A1HG",0.105520278952488,-0.0414932005008155,0.248,0.319,1,"MYR1",0.201947710601858
"10248","AC053527.1",0.105557878666544,-0.0528092350854388,0.231,0.293,1,"MYR1",0.201999956921311
"10249","PCDHGA1",0.105660093225361,0.0224190760525955,0.028,0.009,1,"MYR1",0.202156272587236
"10250","KANK4",0.105660180205964,0.0235627885215992,0.028,0.009,1,"MYR1",0.202156272587236
"10251","STOML1",0.105700293597665,0.0526162172430848,0.18,0.131,1,"MYR1",0.202185122249295
"10252","AC027290.2",0.105701889203224,-0.0317498856865977,0.056,0.092,1,"MYR1",0.202185122249295
"10253","TRMT1L",0.10570618828321,0.0548145934671206,0.234,0.179,1,"MYR1",0.202185122249295
"10254","AL355512.1",0.105804762763947,-0.0378623621927885,0.054,0.087,1,"MYR1",0.202342189182608
"10255","BTBD9",0.105808941413882,0.0619836347853393,0.744,0.712,1,"MYR1",0.202342189182608
"10256","PPP3CC",0.106071190701743,-0.0652324696717423,0.524,0.611,1,"MYR1",0.202714493476936
"10257","XXYLT1-AS2",0.106083862054025,0.0270331978269455,0.048,0.022,1,"MYR1",0.202714493476936
"10258","AL513534.1",0.106083862054025,0.0281630656503791,0.048,0.022,1,"MYR1",0.202714493476936
"10259","RPL26L1",0.106088223590151,0.040858047616349,0.78,0.817,1,"MYR1",0.202714493476936
"10260","AC005540.1",0.106096658051464,0.0208055627988496,0.028,0.009,1,"MYR1",0.202714493476936
"10261","PGAM1P8",0.106096658051464,0.0208055627988496,0.028,0.009,1,"MYR1",0.202714493476936
"10262","KLRA1P",0.106096658051464,0.0208055627988496,0.028,0.009,1,"MYR1",0.202714493476936
"10263","AC008083.1",0.106096658051464,0.0208055627988496,0.028,0.009,1,"MYR1",0.202714493476936
"10264","AC006942.1",0.106096658051464,0.0208055627988496,0.028,0.009,1,"MYR1",0.202714493476936
"10265","PDCD2L",0.106133165005148,-0.0533375688084666,0.175,0.227,1,"MYR1",0.20276449088319
"10266","NR2F6",0.106264864978951,-0.0671716770921075,0.696,0.773,1,"MYR1",0.202996324479078
"10267","RWDD4",0.106302573174922,-0.0721351729097134,0.713,0.808,1,"MYR1",0.203048579188994
"10268","FAM120AOS",0.106397533512557,0.0717811490602362,0.58,0.568,1,"MYR1",0.203210170404632
"10269","OSBPL11",0.106512063583914,-0.0594654035131301,0.273,0.336,1,"MYR1",0.203291888519748
"10270","GDF7",0.106533615742056,0.0191902429677226,0.028,0.009,1,"MYR1",0.203291888519748
"10271","AOX1",0.106533615742056,0.0191902429677226,0.028,0.009,1,"MYR1",0.203291888519748
"10272","AP003469.4",0.106533615742056,0.0191902429677226,0.028,0.009,1,"MYR1",0.203291888519748
"10273","AC067750.1",0.106533615742056,0.0191902429677226,0.028,0.009,1,"MYR1",0.203291888519748
"10274","AL356019.2",0.106533615742056,0.0191902429677226,0.028,0.009,1,"MYR1",0.203291888519748
"10275","AC007160.1",0.106533615742056,0.0191902429677226,0.028,0.009,1,"MYR1",0.203291888519748
"10276","ANKFN1",0.106533615742056,0.0191902429677226,0.028,0.009,1,"MYR1",0.203291888519748
"10277","LINC00649",0.106533615742056,0.0191902429677226,0.028,0.009,1,"MYR1",0.203291888519748
"10278","ALX3",0.106580167779064,0.0457674973592239,0.076,0.044,1,"MYR1",0.203357532043474
"10279","AC012291.2",0.106588754876083,0.0401129915787814,0.099,0.061,1,"MYR1",0.203357532043474
"10280","LMAN2L",0.106724895335304,0.0454522640322984,0.135,0.092,1,"MYR1",0.203597463270491
"10281","THNSL1",0.106793507346237,-0.0301848396448438,0.073,0.114,1,"MYR1",0.203705145057087
"10282","HSD17B10",0.106802116234612,0.0471246684154785,0.786,0.799,1,"MYR1",0.203705145057087
"10283","MTM1",0.107062341214788,0.0715023332599484,0.273,0.223,1,"MYR1",0.204181617578839
"10284","XRN1",0.107159541686183,0.0700212657518247,0.662,0.633,1,"MYR1",0.204347119020588
"10285","AC104123.1",0.107176221619982,-0.0539487544729557,0.318,0.393,1,"MYR1",0.204359055147249
"10286","C19orf66",0.107255444570981,0.0704089303136975,0.468,0.419,1,"MYR1",0.204490231720932
"10287","CHRD",0.107298303053707,-0.0327747504509559,0.037,0.066,1,"MYR1",0.204552058052517
"10288","GBF1",0.107322315096689,-0.059826859843813,0.527,0.607,1,"MYR1",0.204577947255168
"10289","PARP6",0.10734179319731,-0.0573029998635345,0.211,0.266,1,"MYR1",0.204595189658126
"10290","C16orf58",0.107509795646747,0.0640150908386944,0.293,0.236,1,"MYR1",0.204895491003728
"10291","CLU",0.107538568727703,0.0752911698419625,0.693,0.694,1,"MYR1",0.204930412138663
"10292","SLC9A3R1",0.107556816011218,-0.0401010874757732,0.11,0.157,1,"MYR1",0.204945269995725
"10293","AC009403.2",0.107678390723684,0.0112238327853786,0.011,0,1,"MYR1",0.205099772920492
"10294","AP000253.1",0.107678390723684,0.0112238327853786,0.011,0,1,"MYR1",0.205099772920492
"10295","LINC01191",0.107679949197132,0.0140162002915729,0.011,0,1,"MYR1",0.205099772920492
"10296","AC073130.1",0.107679949197132,0.0128579190714783,0.011,0,1,"MYR1",0.205099772920492
"10297","TXNRD2",0.107690192328912,0.0577732270092213,0.352,0.284,1,"MYR1",0.205099772920492
"10298","SIRT4",0.107711019483939,-0.0374817105980055,0.068,0.105,1,"MYR1",0.205119518654061
"10299","NAV1",0.107797578347038,0.072468339863195,0.639,0.616,1,"MYR1",0.205259489012021
"10300","AC091132.4",0.107805452900097,-0.0390842776091511,0.068,0.105,1,"MYR1",0.205259489012021
"10301","PEX13",0.107996388619648,-0.0543445563319055,0.394,0.476,1,"MYR1",0.20560306545189
"10302","AC011365.1",0.108093551689506,0.0261112552559097,0.048,0.022,1,"MYR1",0.205757505683823
"10303","AC099670.3",0.108105285648845,0.0194137354900627,0.028,0.009,1,"MYR1",0.205757505683823
"10304","TRANK1",0.10810898672001,0.057257060221803,0.225,0.17,1,"MYR1",0.205757505683823
"10305","LINC01004",0.108147888589537,-0.0662238186961405,0.428,0.48,1,"MYR1",0.205811571385678
"10306","CDHR3",0.108168630790158,-0.0627330800812081,0.208,0.262,1,"MYR1",0.205831071067901
"10307","ITIH3",0.108329682717737,0.0182687436827416,0.028,0.009,1,"MYR1",0.20611753252911
"10308","SPATC1L",0.108673561775807,0.0475499358379906,0.177,0.127,1,"MYR1",0.206736455866689
"10309","ZNF814",0.108676055455086,-0.0529278667734544,0.18,0.236,1,"MYR1",0.206736455866689
"10310","HECTD3",0.108709390098153,0.0415260823681308,0.104,0.066,1,"MYR1",0.206779810787087
"10311","NF1",0.108739248100799,0.0541858067585805,0.806,0.808,1,"MYR1",0.206798228257401
"10312","ZNF493",0.1087449700538,-0.0549805554537651,0.152,0.201,1,"MYR1",0.206798228257401
"10313","ETNK2",0.108750707665014,0.0401366179239815,0.093,0.057,1,"MYR1",0.206798228257401
"10314","RPS21P4",0.108844225945795,-0.0486246604682782,0.172,0.227,1,"MYR1",0.206955993312293
"10315","ZMYM6",0.10905279311368,-0.0464261102283033,0.163,0.218,1,"MYR1",0.207332460082634
"10316","TRAPPC5",0.109109106853177,0.0350133767357206,0.144,0.096,1,"MYR1",0.2074194159071
"10317","KLHDC8B",0.109155260081152,0.0731345392005557,0.29,0.24,1,"MYR1",0.207473607752586
"10318","MUSK",0.109158772362,0.0395122693879871,0.087,0.052,1,"MYR1",0.207473607752586
"10319","ZSWIM5",0.10922300958647,-0.0303374610118072,0.037,0.066,1,"MYR1",0.207555469089173
"10320","SH3BP1",0.10922300958647,-0.0303374610118072,0.037,0.066,1,"MYR1",0.207555469089173
"10321","C3orf62",0.109298631777186,-0.0410886040711802,0.118,0.166,1,"MYR1",0.207679049295844
"10322","ZSWIM8",0.109338139588654,-0.0471791364674309,0.231,0.297,1,"MYR1",0.207733991035953
"10323","STON1",0.109455838662499,0.0515048173666668,0.155,0.109,1,"MYR1",0.207937465078975
"10324","MTPN",0.1095557116273,0.0331990019199317,0.98,0.978,1,"MYR1",0.208107038039809
"10325","AC087521.2",0.109572430137352,-0.0393056878715848,0.093,0.135,1,"MYR1",0.208118637038607
"10326","SIX4",0.109597366525228,0.0567455913455816,0.234,0.179,1,"MYR1",0.208145841073624
"10327","CREB1",0.109667379362506,-0.0611666598697264,0.634,0.742,1,"MYR1",0.208258640135383
"10328","HOXA7",0.109755329038543,0.0229250879645817,0.048,0.022,1,"MYR1",0.208381522921386
"10329","AC015712.1",0.109755329038543,0.0229250879645817,0.048,0.022,1,"MYR1",0.208381522921386
"10330","EIF4A1P2",0.109763965722192,-0.0495267079593233,0.135,0.183,1,"MYR1",0.208381522921386
"10331","PPP1R10",0.109790260327921,-0.0630213889792163,0.487,0.572,1,"MYR1",0.208411266604478
"10332","AC018511.2",0.109868398494553,0.0297606384368706,0.054,0.026,1,"MYR1",0.208519226059875
"10333","AC079174.2",0.109868398494553,0.0297606384368706,0.054,0.026,1,"MYR1",0.208519226059875
"10334","ZNF532",0.110039441398825,0.0791631533250116,0.456,0.406,1,"MYR1",0.208823638985132
"10335","ADAR",0.11008174218386,0.0564533904491811,0.665,0.694,1,"MYR1",0.208883700625804
"10336","TRIM41",0.110135305615395,-0.0422404587415832,0.104,0.148,1,"MYR1",0.208965119816516
"10337","RPL7P1",0.110485013987206,-0.0351022493144159,0.068,0.105,1,"MYR1",0.209608359224446
"10338","ACVR2B",0.110744157025889,-0.0319355461816617,0.054,0.087,1,"MYR1",0.210079673383122
"10339","PRSS48",0.110814950278067,0.0281744197117312,0.054,0.026,1,"MYR1",0.210101293443083
"10340","SPATA9",0.110814950278067,0.0281744197117312,0.054,0.026,1,"MYR1",0.210101293443083
"10341","LINC01500",0.110814950278067,0.0281744197117312,0.054,0.026,1,"MYR1",0.210101293443083
"10342","AC006213.2",0.110814950278067,0.0281744197117312,0.054,0.026,1,"MYR1",0.210101293443083
"10343","UGP2",0.110821708224652,0.0338035274096542,0.992,0.991,1,"MYR1",0.210101293443083
"10344","MRPS23",0.110826883226774,-0.0586491367274984,0.868,0.917,1,"MYR1",0.210101293443083
"10345","CCHCR1",0.110835727100525,-0.0639136817926874,0.208,0.258,1,"MYR1",0.210101293443083
"10346","LINC00339",0.110841261636946,-0.0441951474833521,0.09,0.131,1,"MYR1",0.210101293443083
"10347","PRKY",0.110865309109768,-0.0635564199186796,0.425,0.498,1,"MYR1",0.21012656585983
"10348","BTRC",0.11088782329517,-0.0587473934407812,0.524,0.59,1,"MYR1",0.210135812350278
"10349","C16orf87",0.110891618072155,-0.0596150931537525,0.487,0.572,1,"MYR1",0.210135812350278
"10350","AC068533.4",0.11117396453708,-0.0278960470461824,0.037,0.066,1,"MYR1",0.210609796999292
"10351","AP000936.3",0.11117396453708,-0.0278960470461824,0.037,0.066,1,"MYR1",0.210609796999292
"10352","SERHL2",0.11117396453708,-0.0278960470461824,0.037,0.066,1,"MYR1",0.210609796999292
"10353","SCOC-AS1",0.111235212501663,-0.0380661679899003,0.051,0.083,1,"MYR1",0.21070547207284
"10354","EXO5",0.111260434211843,-0.0325813383019579,0.07,0.109,1,"MYR1",0.210732893116521
"10355","FBXO21",0.111312364162797,-0.0540310356905777,0.445,0.52,1,"MYR1",0.210810890738447
"10356","INSYN2",0.111386011865159,-0.0572613308694037,0.248,0.31,1,"MYR1",0.210929999873275
"10357","OTUD6B-AS1",0.11150291643665,-0.0683081858554859,0.701,0.821,1,"MYR1",0.211130992974717
"10358","DIRAS2",0.111535813609386,0.0461025214423405,0.093,0.057,1,"MYR1",0.211172894448124
"10359","AC006355.2",0.111672881511938,0.0324668096395888,0.059,0.031,1,"MYR1",0.211411997232418
"10360","FLT3LG",0.111766895940451,0.0265864550462022,0.054,0.026,1,"MYR1",0.211569555626272
"10361","KIF15",0.111837345520893,-0.0295643418266784,0.037,0.066,1,"MYR1",0.21168248074609
"10362","INPP5B",0.111998158813506,0.0644053578027713,0.344,0.284,1,"MYR1",0.211966405374606
"10363","MIEF2",0.112094361392477,0.0364148026383986,0.087,0.052,1,"MYR1",0.212128005526187
"10364","SH3PXD2A-AS1",0.112143847874951,-0.0284271458154327,0.037,0.066,1,"MYR1",0.212181129947356
"10365","CNPPD1",0.112144072811399,-0.0507566510557098,0.214,0.275,1,"MYR1",0.212181129947356
"10366","SSR4",0.112233751506068,0.0118247641663842,1,1,1,"MYR1",0.212330320353608
"10367","CCDC121",0.112255683552665,0.0373623656468427,0.07,0.039,1,"MYR1",0.212340432944016
"10368","POC1B-AS1",0.112260752065859,0.0534906177815104,0.138,0.096,1,"MYR1",0.212340432944016
"10369","SHISA4",0.112325518382676,0.0705484943951947,0.4,0.341,1,"MYR1",0.212442447777284
"10370","TXNDC5",0.112554822392887,-0.0393320845172751,0.093,0.135,1,"MYR1",0.21285560481648
"10371","PPIL6",0.11266591672273,-0.0382002201587578,0.107,0.153,1,"MYR1",0.213045154068986
"10372","UFSP1",0.112698918664565,-0.03854633993643,0.093,0.135,1,"MYR1",0.213087012527071
"10373","PCDHGB7",0.112733754952928,0.0308882605177081,0.059,0.031,1,"MYR1",0.21311178604028
"10374","AL121832.2",0.112733754952928,0.0308882605177081,0.059,0.031,1,"MYR1",0.21311178604028
"10375","PLD1",0.112807649182384,0.0766836518135899,0.327,0.271,1,"MYR1",0.213230921264167
"10376","DDX19A",0.112983944177706,-0.0562453744505333,0.256,0.314,1,"MYR1",0.213543574524768
"10377","AL691432.1",0.11311788260491,0.0357872315916423,0.076,0.044,1,"MYR1",0.213760748336976
"10378","PPP1R3F",0.11312064893382,0.0758752657599355,0.363,0.319,1,"MYR1",0.213760748336976
"10379","COQ2",0.113229402469629,-0.0600455275846412,0.358,0.415,1,"MYR1",0.213945641375074
"10380","HS6ST1",0.113361179345332,-0.0534809331163542,0.239,0.301,1,"MYR1",0.214173996930761
"10381","AL050403.2",0.113417449454537,0.0398478442795026,0.093,0.057,1,"MYR1",0.21425966681947
"10382","STARD3",0.113476832190642,-0.0491553860869084,0.237,0.301,1,"MYR1",0.214351199777564
"10383","AL627171.1",0.113491656389265,-0.0262899497246832,0.037,0.066,1,"MYR1",0.214358554699978
"10384","KIAA1324",0.113801518989427,0.0293079823075865,0.059,0.031,1,"MYR1",0.21490241587883
"10385","EEF1B2P2",0.113801518989427,0.0293079823075865,0.059,0.031,1,"MYR1",0.21490241587883
"10386","PYM1",0.114156715365005,-0.0580616383318962,0.349,0.41,1,"MYR1",0.215552411421443
"10387","UQCRHL",0.114174374994817,-0.0302085671095444,0.07,0.109,1,"MYR1",0.215565001253813
"10388","MAD2L1BP",0.114305800335952,-0.0574533623270204,0.428,0.515,1,"MYR1",0.215792361415898
"10389","ESD",0.114434985741614,0.0255428188083284,0.997,0.996,1,"MYR1",0.21601544955037
"10390","DNALI1",0.114459807377084,0.0342262018207941,0.076,0.044,1,"MYR1",0.216041509381327
"10391","NCK1",0.114472718644007,-0.0614759989468979,0.727,0.795,1,"MYR1",0.216045085682573
"10392","ZDHHC16",0.114486188807676,0.065910258272933,0.423,0.358,1,"MYR1",0.216049716003401
"10393","PAQR5",0.114547370123918,0.0414123584289428,0.13,0.087,1,"MYR1",0.216144373664981
"10394","ROGDI",0.114658251704762,-0.0539417416051832,0.228,0.288,1,"MYR1",0.216332785663084
"10395","AC008026.1",0.114717518760291,-0.0507202393733651,0.276,0.341,1,"MYR1",0.216423786475042
"10396","CUEDC1",0.114754002057123,0.0680857105969222,0.38,0.328,1,"MYR1",0.216471790529266
"10397","PLPP7",0.114765828133835,0.0331209670530608,0.07,0.039,1,"MYR1",0.216473276477121
"10398","HIST1H2AG",0.114876195738203,0.0277259712171028,0.059,0.031,1,"MYR1",0.216639780230974
"10399","AC007406.5",0.114876195738203,0.0277259712171028,0.059,0.031,1,"MYR1",0.216639780230974
"10400","FAM86C1",0.114915252641612,-0.054898548112866,0.115,0.157,1,"MYR1",0.216692598034101
"10401","RASSF4",0.114945659587937,-0.0567363988589128,0.107,0.148,1,"MYR1",0.21672909625796
"10402","WDR83",0.115232687177766,-0.0534466966830933,0.352,0.428,1,"MYR1",0.217249397062409
"10403","DHX38",0.11535735795336,-0.0569295369549464,0.231,0.284,1,"MYR1",0.217463534251979
"10404","AC131025.2",0.115441686468145,0.0304339628107964,0.065,0.035,1,"MYR1",0.217580674034291
"10405","NIPSNAP3B",0.115441686468145,0.0304339628107964,0.065,0.035,1,"MYR1",0.217580674034291
"10406","UBE2V1",0.11556030098888,-0.0593281748316483,0.228,0.284,1,"MYR1",0.217783304121941
"10407","CNRIP1",0.11557706382271,0.0534322967909752,0.699,0.703,1,"MYR1",0.217793965468162
"10408","MORN1",0.115671828905343,-0.0464227681539269,0.124,0.17,1,"MYR1",0.217951598449528
"10409","MAP3K6",0.11577530399178,-0.0434978229834579,0.127,0.175,1,"MYR1",0.218125611161763
"10410","MRE11",0.115843536349534,-0.0626111279856559,0.31,0.367,1,"MYR1",0.218233198016398
"10411","DTD1",0.115993718497259,-0.0610971843437298,0.814,0.878,1,"MYR1",0.21849513144268
"10412","FAM8A1",0.116039397855906,0.0625873894448147,0.27,0.218,1,"MYR1",0.218560183572048
"10413","TMC3-AS1",0.116072582425326,0.0247516283471269,0.054,0.026,1,"MYR1",0.218588543056334
"10414","C5orf46",0.116079080495899,0.0544083315513784,0.13,0.087,1,"MYR1",0.218588543056334
"10415","PTP4A3",0.116089310210181,-0.0332512754528879,0.051,0.083,1,"MYR1",0.218588543056334
"10416","UBE4B",0.116099039542847,0.0702603600649319,0.549,0.498,1,"MYR1",0.218588543056334
"10417","NUDT3",0.116155161923265,0.0438067421490431,0.237,0.179,1,"MYR1",0.218673214982927
"10418","SCAMP1-AS1",0.116191304689521,-0.0465253553017328,0.099,0.14,1,"MYR1",0.218720260728182
"10419","NAPA-AS1",0.116306883286654,-0.0357938604712057,0.065,0.1,1,"MYR1",0.218916814294518
"10420","TUT1",0.116360782313668,-0.0327673556678063,0.068,0.105,1,"MYR1",0.218997245868842
"10421","CCDC9",0.116422197501718,-0.0332327577068358,0.082,0.122,1,"MYR1",0.219061310538604
"10422","HIST1H2BE",0.116439503393729,-0.0289111165384665,0.034,0.061,1,"MYR1",0.219061310538604
"10423","DUSP4",0.116439503393729,-0.0289111165384665,0.034,0.061,1,"MYR1",0.219061310538604
"10424","WWC3-AS1",0.116439503393729,-0.0289111165384665,0.034,0.061,1,"MYR1",0.219061310538604
"10425","HRAS",0.116473133257022,-0.0508138311385722,0.873,0.926,1,"MYR1",0.219062884595444
"10426","CLPTM1",0.116473136774588,-0.0583280325259039,0.482,0.555,1,"MYR1",0.219062884595444
"10427","GOLIM4",0.116473851291454,0.0542128935105457,0.789,0.777,1,"MYR1",0.219062884595444
"10428","RRAGB",0.1165931893005,0.0699126541218277,0.397,0.354,1,"MYR1",0.219263763488232
"10429","NUP133",0.116609092828434,-0.0631555507973219,0.338,0.389,1,"MYR1",0.219263763488232
"10430","LBX2",0.116625379478137,0.0288578608199786,0.065,0.035,1,"MYR1",0.219263763488232
"10431","AP003068.2",0.116625379478137,0.0288578608199786,0.065,0.035,1,"MYR1",0.219263763488232
"10432","MYDGF",0.116717131949076,0.0185391335760181,1,1,1,"MYR1",0.219415229548825
"10433","CYP1B1-AS1",0.116795608380163,-0.0520030658076648,0.107,0.148,1,"MYR1",0.219521171343751
